1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,0.000000000000000000e+00
1.248248248248248160e+01,0.000000000000000000e+00
1.256256256256256165e+01,0.000000000000000000e+00
1.264264264264264170e+01,2.742607275575254096e-07
1.272272272272272176e+01,1.081843662623301424e-06
1.280280280280280181e+01,1.885842667707422533e-06
1.288288288288288186e+01,2.686264243389808381e-06
1.296296296296296191e+01,3.483114890250378032e-06
1.304304304304304196e+01,4.276401108869050338e-06
1.312312312312312201e+01,5.066129399825744574e-06
1.320320320320320207e+01,5.852306263700382132e-06
1.328328328328328389e+01,6.634938201072896263e-06
1.336336336336336394e+01,7.414031712523171938e-06
1.344344344344344400e+01,8.189593298631146642e-06
1.352352352352352405e+01,8.961629459976737535e-06
1.360360360360360410e+01,9.730146697139868548e-06
1.368368368368368415e+01,1.049515151070045684e-05
1.376376376376376420e+01,1.125665040123841279e-05
1.384384384384384425e+01,1.201464986933367050e-05
1.392392392392392431e+01,1.276915641556614035e-05
1.400400400400400436e+01,1.352017654051574627e-05
1.408408408408408441e+01,1.426771674476239865e-05
1.416416416416416446e+01,1.501178352888602310e-05
1.424424424424424451e+01,1.575238339346653511e-05
1.432432432432432456e+01,1.648952283908386706e-05
1.440440440440440462e+01,1.722320836631791748e-05
1.448448448448448467e+01,1.795344647574862387e-05
1.456456456456456472e+01,1.868024366795589320e-05
1.464464464464464477e+01,1.940360644351964603e-05
1.472472472472472482e+01,2.012354130301980629e-05
1.480480480480480487e+01,2.084005474703629114e-05
1.488488488488488493e+01,2.155315327614902113e-05
1.496496496496496498e+01,2.226284339093791002e-05
1.504504504504504503e+01,2.296913159198287835e-05
1.512512512512512508e+01,2.367202437986385685e-05
1.520520520520520513e+01,2.437152825516075249e-05
1.528528528528528518e+01,2.506764971845348923e-05
1.536536536536536524e+01,2.576039527032198420e-05
1.544544544544544529e+01,2.644977141134615119e-05
1.552552552552552534e+01,2.713578464210592090e-05
1.560560560560560539e+01,2.781844146318119694e-05
1.568568568568568544e+01,2.849774837515191341e-05
1.576576576576576549e+01,2.917371187859800101e-05
1.584584584584584555e+01,2.984633847409933624e-05
1.592592592592592560e+01,3.051563466223588370e-05
1.600600600600600387e+01,3.118160694358752328e-05
1.608608608608608392e+01,3.184426181873418907e-05
1.616616616616616398e+01,3.250360578825583211e-05
1.624624624624624403e+01,3.315964535273233229e-05
1.632632632632632408e+01,3.381238701274361693e-05
1.640640640640640413e+01,3.446183726886961336e-05
1.648648648648648773e+01,3.510800262169028277e-05
1.656656656656656779e+01,3.575088957178544408e-05
1.664664664664664784e+01,3.639050461973507880e-05
1.672672672672672789e+01,3.702685426611910749e-05
1.680680680680680794e+01,3.765994501151743036e-05
1.688688688688688799e+01,3.828978335650998151e-05
1.696696696696696804e+01,3.891637580167666793e-05
1.704704704704704810e+01,3.953972884759742373e-05
1.712712712712712815e+01,4.015984899485214912e-05
1.720720720720720820e+01,4.077674274402077142e-05
