1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,0.000000000000000000e+00
1.248248248248248160e+01,0.000000000000000000e+00
1.256256256256256165e+01,0.000000000000000000e+00
1.264264264264264170e+01,0.000000000000000000e+00
1.272272272272272176e+01,0.000000000000000000e+00
1.280280280280280181e+01,0.000000000000000000e+00
1.288288288288288186e+01,0.000000000000000000e+00
1.296296296296296191e+01,2.007316806571614182e-05
1.304304304304304196e+01,5.660973880399689564e-05
1.312312312312312201e+01,9.275114581229299221e-05
1.320320320320320207e+01,1.284992982907424660e-04
1.328328328328328389e+01,1.638561054394841951e-04
1.336336336336336394e+01,1.988234764586545571e-04
1.344344344344344400e+01,2.334033205483924370e-04
1.352352352352352405e+01,2.675975469088357709e-04
1.360360360360360410e+01,3.014080647401228474e-04
1.368368368368368415e+01,3.348367832423914943e-04
1.376376376376376420e+01,3.678856116157799188e-04
1.384384384384384425e+01,4.005564590604258944e-04
1.392392392392392431e+01,4.328512347764677912e-04
1.400400400400400436e+01,4.647718479640433283e-04
1.408408408408408441e+01,4.963202078232907674e-04
1.416416416416416446e+01,5.274982235543480445e-04
1.424424424424424451e+01,5.583078043573532585e-04
1.432432432432432456e+01,5.887508594324443456e-04
1.440440440440440462e+01,6.188292979797596757e-04
1.448448448448448467e+01,6.485450291994370765e-04
1.456456456456456472e+01,6.778999622916141591e-04
1.464464464464464477e+01,7.068960064564297268e-04
1.472472472472472482e+01,7.355350708940211740e-04
1.480480480480480487e+01,7.638190648045267619e-04
1.488488488488488493e+01,7.917498973880850773e-04
1.496496496496496498e+01,8.193294778448331891e-04
1.504504504504504503e+01,8.465597153749099008e-04
1.512512512512512508e+01,8.734425191784528234e-04
1.520520520520520513e+01,8.999797984556002182e-04
1.528528528528528518e+01,9.261734624064899132e-04
1.536536536536536524e+01,9.520254202312602781e-04
1.544544544544544529e+01,9.775375811300487071e-04
1.552552552552552534e+01,1.002711854302994329e-03
1.560560560560560539e+01,1.027550148950234429e-03
1.568568568568568544e+01,1.052054374271906836e-03
1.576576576576576549e+01,1.076226439468150244e-03
1.584584584584584555e+01,1.100068253739102048e-03
1.592592592592592560e+01,1.123581726284900726e-03
1.600600600600600387e+01,1.146768766305683671e-03
1.608608608608608392e+01,1.169631283001590230e-03
1.616616616616616398e+01,1.192171185572757797e-03
1.624624624624624403e+01,1.214390383219323766e-03
1.632632632632632408e+01,1.236290785141427049e-03
1.640640640640640413e+01,1.257874300539205039e-03
1.648648648648648773e+01,1.279142838612797300e-03
1.656656656656656779e+01,1.300098308562339273e-03
1.664664664664664784e+01,1.320742619587970739e-03
1.672672672672672789e+01,1.341077680889829742e-03
1.680680680680680794e+01,1.361105401668053026e-03
1.688688688688688799e+01,1.380827691122779718e-03
1.696696696696696804e+01,1.400246458454148515e-03
1.704704704704704810e+01,1.419363612862295943e-03
1.712712712712712815e+01,1.438181063547360914e-03
1.720720720720720820e+01,1.456700719709481040e-03
