1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,1.712772733178679924e-05
1.232232232232232150e+01,4.070894111137027510e-05
1.240240240240240155e+01,6.410799769816900937e-05
1.248248248248248160e+01,8.732549912333826311e-05
1.256256256256256165e+01,1.103620474180323216e-04
1.264264264264264170e+01,1.332182446134060798e-04
1.272272272272272176e+01,1.558946927406142026e-04
1.280280280280280181e+01,1.783919938308113954e-04
1.288288288288288186e+01,2.007107499151525667e-04
1.296296296296296191e+01,2.228515630247922459e-04
1.304304304304304196e+01,2.448150351908849349e-04
1.312312312312312201e+01,2.666017684445857864e-04
1.320320320320320207e+01,2.882123648170492754e-04
1.328328328328328389e+01,3.096474263394307443e-04
1.336336336336336394e+01,3.309075550428836380e-04
1.344344344344344400e+01,3.519933529585635699e-04
1.352352352352352405e+01,3.729054221176247440e-04
1.360360360360360410e+01,3.936443645512223400e-04
1.368368368368368415e+01,4.142107822905108871e-04
1.376376376376376420e+01,4.346052773666450771e-04
1.384384384384384425e+01,4.548284518107797644e-04
1.392392392392392431e+01,4.748809076540694242e-04
1.400400400400400436e+01,4.947632469276686939e-04
1.408408408408408441e+01,5.144760716627327533e-04
1.416416416416416446e+01,5.340199838904159148e-04
1.424424424424424451e+01,5.533955856418731412e-04
1.432432432432432456e+01,5.726034789482591786e-04
1.440440440440440462e+01,5.916442658407283393e-04
1.448448448448448467e+01,6.105185483504354778e-04
1.456456456456456472e+01,6.292269285085358823e-04
1.464464464464464477e+01,6.477700083461834313e-04
1.472472472472472482e+01,6.661483898945334131e-04
1.480480480480480487e+01,6.843626751847402484e-04
1.488488488488488493e+01,7.024134662479585749e-04
1.496496496496496498e+01,7.203013651153437891e-04
1.504504504504504503e+01,7.380269738180495528e-04
1.512512512512512508e+01,7.555908943872313710e-04
1.520520520520520513e+01,7.729937288540436645e-04
1.528528528528528518e+01,7.902360792496411794e-04
1.536536536536536524e+01,8.073185476051786616e-04
1.544544544544544529e+01,8.242417359518108572e-04
1.552552552552552534e+01,8.410062463206925123e-04
1.560560560560560539e+01,8.576126807429780476e-04
1.568568568568568544e+01,8.740616412498222092e-04
1.576576576576576549e+01,8.903537298723803936e-04
1.584584584584584555e+01,9.064895486418066963e-04
1.592592592592592560e+01,9.224696995892558635e-04
1.600600600600600387e+01,9.382947847458818821e-04
1.608608608608608392e+01,9.539654061428412329e-04
1.616616616616616398e+01,9.694821658112873610e-04
1.624624624624624403e+01,9.848456657823752292e-04
1.632632632632632408e+01,1.000056508087260017e-03
1.640640640640640413e+01,1.015115294757095495e-03
1.648648648648648773e+01,1.030022627823038361e-03
1.656656656656656779e+01,1.044779109316240759e-03
1.664664664664664784e+01,1.059385341267858084e-03
1.672672672672672789e+01,1.073841925709045951e-03
1.680680680680680794e+01,1.088149464670958889e-03
1.688688688688688799e+01,1.102308560184750777e-03
1.696696696696696804e+01,1.116319814281577227e-03
1.704704704704704810e+01,1.130183828992592336e-03
1.712712712712712815e+01,1.143901206348951500e-03
1.720720720720720820e+01,1.157472548381808814e-03
