1.000000000000000000e+01,3.410174198933174812e-04
1.008008008008008005e+01,3.521228512345831070e-04
1.016016016016016010e+01,3.631735719541165559e-04
1.024024024024024015e+01,3.741696823039642925e-04
1.032032032032032021e+01,3.851112825361735948e-04
1.040040040040040026e+01,3.959984729027913610e-04
1.048048048048048031e+01,4.068313536558646522e-04
1.056056056056056036e+01,4.176100250474399332e-04
1.064064064064064041e+01,4.283345873295647528e-04
1.072072072072072046e+01,4.390051407542854673e-04
1.080080080080080052e+01,4.496217855736496256e-04
1.088088088088088057e+01,4.601846220397038550e-04
1.096096096096096062e+01,4.706937504044948371e-04
1.104104104104104067e+01,4.811492709200697955e-04
1.112112112112112072e+01,4.915512838384759539e-04
1.120120120120120077e+01,5.018998894117599396e-04
1.128128128128128083e+01,5.121951878919687052e-04
1.136136136136136088e+01,5.224372795311489322e-04
1.144144144144144093e+01,5.326262645813483864e-04
1.152152152152152098e+01,5.427622432946132072e-04
1.160160160160160103e+01,5.528453159229906183e-04
1.168168168168168108e+01,5.628755827185277349e-04
1.176176176176176114e+01,5.728531439332708048e-04
1.184184184184184119e+01,5.827780998192679191e-04
1.192192192192192124e+01,5.926505506285652172e-04
1.200200200200200129e+01,6.024705966132095974e-04
1.208208208208208134e+01,6.122383380252486088e-04
1.216216216216216139e+01,6.219538751167284990e-04
1.224224224224224145e+01,6.316173081396969256e-04
1.232232232232232150e+01,6.412287373461998110e-04
1.240240240240240155e+01,6.507882629882851379e-04
1.248248248248248160e+01,6.602959853179995878e-04
1.256256256256256165e+01,6.697520045873896254e-04
1.264264264264264170e+01,6.791564210485026912e-04
1.272272272272272176e+01,6.885093349533851414e-04
1.280280280280280181e+01,6.978108465540848503e-04
1.288288288288288186e+01,7.070610561026481741e-04
1.296296296296296191e+01,7.162600638511221196e-04
1.304304304304304196e+01,7.254079700515535852e-04
1.312312312312312201e+01,7.345048749559894693e-04
1.320320320320320207e+01,7.435508788164773208e-04
1.328328328328328389e+01,7.525460818850633875e-04
1.336336336336336394e+01,7.614905844137947848e-04
1.344344344344344400e+01,7.703844866547181940e-04
