1.600000000000000000e+01,1.856854231112610183e-03
1.607407407407407263e+01,1.912958187059609098e-03
1.614814814814814881e+01,1.968348411478103299e-03
1.622222222222222143e+01,2.023029241746560677e-03
1.629629629629629761e+01,2.077005015243442616e-03
1.637037037037037024e+01,2.130280069347210720e-03
1.644444444444444287e+01,2.182858741436332229e-03
1.651851851851851904e+01,2.234745368889274383e-03
1.659259259259259167e+01,2.285944289084496182e-03
1.666666666666666785e+01,2.336459839400468769e-03
1.674074074074074048e+01,2.386296357215648544e-03
1.681481481481481310e+01,2.435458179908503613e-03
1.688888888888888928e+01,2.483949644857502952e-03
1.696296296296296191e+01,2.531775089441102959e-03
1.703703703703703809e+01,2.578938851037775211e-03
1.711111111111111072e+01,2.625445267025976973e-03
1.718518518518518334e+01,2.671298674784175053e-03
1.725925925925925952e+01,2.716503411690839292e-03
1.733333333333333215e+01,2.761063815124429558e-03
1.740740740740740833e+01,2.804984222463410056e-03
1.748148148148148096e+01,2.848268971086243256e-03
1.755555555555555713e+01,2.890922398371398999e-03
1.762962962962962976e+01,2.932948841697336721e-03
1.770370370370370239e+01,2.974352638442522793e-03
1.777777777777777857e+01,3.015138125985422721e-03
1.785185185185185119e+01,3.055309641704498109e-03
1.792592592592592737e+01,3.094871522978216629e-03
1.800000000000000000e+01,3.133828107185039451e-03
1.807407407407407263e+01,3.172183731703433814e-03
1.814814814814814881e+01,3.209942733911861756e-03
1.822222222222222143e+01,3.247109451188790082e-03
1.829629629629629761e+01,3.283688220912682563e-03
1.837037037037037024e+01,3.319683380461999934e-03
1.844444444444444287e+01,3.355099267215212473e-03
1.851851851851851904e+01,3.389940218550779611e-03
1.859259259259259167e+01,3.424210571847168590e-03
1.866666666666666785e+01,3.457914664482843615e-03
1.874074074074074048e+01,3.491056833836267588e-03
1.881481481481481666e+01,3.523641417285906883e-03
1.888888888888888928e+01,3.555672752210223102e-03
1.896296296296296191e+01,3.587155175987682618e-03
1.903703703703703809e+01,3.618093025996751803e-03
1.911111111111111072e+01,3.648490639615890093e-03
1.918518518518518334e+01,3.678352354223564293e-03
1.925925925925925952e+01,3.707682507198242512e-03
1.933333333333333215e+01,3.736485435918383748e-03
1.940740740740740833e+01,3.764765477762453943e-03
1.948148148148148096e+01,3.792526970108918601e-03
1.955555555555555713e+01,3.819774250336241492e-03
1.962962962962962976e+01,3.846511655822885956e-03
