1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,0.000000000000000000e+00
1.248248248248248160e+01,0.000000000000000000e+00
1.256256256256256165e+01,0.000000000000000000e+00
1.264264264264264170e+01,0.000000000000000000e+00
1.272272272272272176e+01,0.000000000000000000e+00
1.280280280280280181e+01,0.000000000000000000e+00
1.288288288288288186e+01,0.000000000000000000e+00
1.296296296296296191e+01,0.000000000000000000e+00
1.304304304304304196e+01,2.337497311321725983e-08
1.312312312312312201e+01,5.760227740537915650e-08
1.320320320320320207e+01,9.166109386578414827e-08
1.328328328328328389e+01,1.255517296406816736e-07
1.336336336336336394e+01,1.592744918763186962e-07
1.344344344344344400e+01,1.928296877189449324e-07
1.352352352352352405e+01,2.262176243148085633e-07
1.360360360360360410e+01,2.594386088101589350e-07
1.368368368368368415e+01,2.924929483512443343e-07
1.376376376376376420e+01,3.253809500843133132e-07
1.384384384384384425e+01,3.581029211556151115e-07
1.392392392392392431e+01,3.906591687113978575e-07
1.400400400400400436e+01,4.230499998979107913e-07
1.408408408408408441e+01,4.552757218614022527e-07
1.416416416416416446e+01,4.873366417481210053e-07
1.424424424424424451e+01,5.192330667043154421e-07
1.432432432432432456e+01,5.509653038762349619e-07
1.440440440440440462e+01,5.825336604101272694e-07
1.448448448448448467e+01,6.139384434522418693e-07
1.456456456456456472e+01,6.451799601488275250e-07
1.464464464464464477e+01,6.762585176461327884e-07
1.472472472472472482e+01,7.071744230904053642e-07
1.480480480480480487e+01,7.379279836278951806e-07
1.488488488488488493e+01,7.685195064048506834e-07
1.496496496496496498e+01,7.989492985675201069e-07
1.504504504504504503e+01,8.292176672621525321e-07
1.512512512512512508e+01,8.593249196349962990e-07
1.520520520520520513e+01,8.892713628323005948e-07
1.528528528528528518e+01,9.190573040003137593e-07
1.536536536536536524e+01,9.486830502852848738e-07
1.544544544544544529e+01,9.781489088334617489e-07
1.552552552552552534e+01,1.007455186791094207e-06
1.560560560560560539e+01,1.036602191304430164e-06
1.568568568568568544e+01,1.065590229519718702e-06
1.576576576576576549e+01,1.094419608583208055e-06
1.584584584584584555e+01,1.123090635641147303e-06
1.592592592592592560e+01,1.151603617839785740e-06
1.600600600600600387e+01,1.179958862325369483e-06
1.608608608608608392e+01,1.208156676244150788e-06
1.616616616616616398e+01,1.236197366742376619e-06
1.624624624624624403e+01,1.264081240966295000e-06
1.632632632632632408e+01,1.291808606062155434e-06
1.640640640640640413e+01,1.319379769176207637e-06
1.648648648648648773e+01,1.346795037454699210e-06
1.656656656656656779e+01,1.374054718043878809e-06
1.664664664664664784e+01,1.401159118089994033e-06
1.672672672672672789e+01,1.428108544739295234e-06
1.680680680680680794e+01,1.454903305138029587e-06
1.688688688688688799e+01,1.481543706432448079e-06
1.696696696696696804e+01,1.508030055768797039e-06
1.704704704704704810e+01,1.534362660293326607e-06
1.712712712712712815e+01,1.560541827152285228e-06
1.720720720720720820e+01,1.586567863491921560e-06
