1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,3.121947986220235475e-08
1.248248248248248160e+01,6.410148853079726888e-08
1.256256256256256165e+01,9.682504522890113770e-08
1.264264264264264170e+01,1.293904328667518226e-07
1.272272272272272176e+01,1.617979343545869733e-07
1.280280280280280181e+01,1.940478326026445571e-07
1.288288288288288186e+01,2.261404105211619987e-07
1.296296296296296191e+01,2.580759510203773580e-07
1.304304304304304196e+01,2.898547370105281391e-07
1.312312312312312201e+01,3.214770514018522167e-07
1.320320320320320207e+01,3.529431771045874655e-07
1.328328328328328389e+01,3.842533970289722894e-07
1.336336336336336394e+01,4.154079940852430809e-07
1.344344344344344400e+01,4.464072511836379794e-07
1.352352352352352405e+01,4.772514512343950182e-07
1.360360360360360410e+01,5.079408771477518604e-07
1.368368368368368415e+01,5.384758118339463277e-07
1.376376376376376420e+01,5.688565382032160829e-07
1.384384384384384425e+01,5.990833391657992124e-07
1.392392392392392431e+01,6.291564976319331675e-07
1.400400400400400436e+01,6.590762965118556111e-07
1.408408408408408441e+01,6.888430187158046295e-07
1.416416416416416446e+01,7.184569471540176739e-07
1.424424424424424451e+01,7.479183647367325131e-07
1.432432432432432456e+01,7.772275543741871276e-07
1.440440440440440462e+01,8.063847989766190745e-07
1.448448448448448467e+01,8.353903814542661226e-07
1.456456456456456472e+01,8.642445847173664641e-07
1.464464464464464477e+01,8.929476916761574444e-07
1.472472472472472482e+01,9.214999852408761969e-07
1.480480480480480487e+01,9.499017483217617609e-07
1.488488488488488493e+01,9.781532638290512701e-07
1.496496496496496498e+01,1.006254814672982070e-06
1.504504504504504503e+01,1.034206683763792881e-06
1.512512512512512508e+01,1.062009154011719885e-06
1.520520520520520513e+01,1.089662508327003075e-06
1.528528528528528518e+01,1.117167029619878629e-06
1.536536536536536524e+01,1.144523000800584636e-06
1.544544544544544529e+01,1.171730704779358757e-06
1.552552552552552534e+01,1.198790424466438656e-06
1.560560560560560539e+01,1.225702442772063055e-06
1.568568568568568544e+01,1.252467042606468345e-06
1.576576576576576549e+01,1.279084506879893038e-06
1.584584584584584555e+01,1.305555118502574583e-06
1.592592592592592560e+01,1.331879160384751491e-06
1.600600600600600387e+01,1.358056915436660154e-06
1.608608608608608392e+01,1.384088666568539294e-06
1.616616616616616398e+01,1.409974696690626997e-06
1.624624624624624403e+01,1.435715288713159868e-06
1.632632632632632408e+01,1.461310725546376839e-06
1.640640640640640413e+01,1.486761290100515363e-06
1.648648648648648773e+01,1.512067265285813948e-06
1.656656656656656779e+01,1.537228934012508353e-06
1.664664664664664784e+01,1.562246579190837087e-06
1.672672672672672789e+01,1.587120483731038236e-06
1.680680680680680794e+01,1.611850930543349251e-06
1.688688688688688799e+01,1.636438202538008220e-06
1.696696696696696804e+01,1.660882582625253016e-06
1.704704704704704810e+01,1.685184353715320880e-06
1.712712712712712815e+01,1.709343798718449897e-06
1.720720720720720820e+01,1.733361200544878153e-06
