1.600000000000000000e+01,2.489766589402983655e-07
1.607407407407407263e+01,4.860812294839156207e-07
1.614814814814814881e+01,7.220297579298857722e-07
1.622222222222222143e+01,9.568243242116638219e-07
1.629629629629629761e+01,1.190467008262751147e-06
1.637037037037037024e+01,1.422959890016604548e-06
1.644444444444444287e+01,1.654305049406715557e-06
1.651851851851851904e+01,1.884504566366575491e-06
1.659259259259259167e+01,2.113560520829641576e-06
1.666666666666666785e+01,2.341474992729412965e-06
1.674074074074074048e+01,2.568250061999351118e-06
1.681481481481481310e+01,2.793887808572943543e-06
1.688888888888888928e+01,3.018390312383681981e-06
1.696296296296296191e+01,3.241759653365022599e-06
1.703703703703703809e+01,3.463997911450468150e-06
1.711111111111111072e+01,3.685107166573477766e-06
1.718518518518518334e+01,3.905089498667543187e-06
1.725925925925925952e+01,4.123946987666145569e-06
1.733333333333333215e+01,4.341681713502751665e-06
1.740740740740740833e+01,4.558295756110859994e-06
1.748148148148148096e+01,4.773791195423930111e-06
1.755555555555555713e+01,4.988170111375458839e-06
1.762962962962962976e+01,5.201434583898907427e-06
1.770370370370370239e+01,5.413586692927766770e-06
1.777777777777777857e+01,5.624628518395525223e-06
1.785185185185185119e+01,5.834562140235645727e-06
1.792592592592592737e+01,6.043389638381620024e-06
1.800000000000000000e+01,6.251113092766912752e-06
1.807407407407407263e+01,6.457734583325012264e-06
1.814814814814814881e+01,6.663256189989409455e-06
1.822222222222222143e+01,6.867679992693567268e-06
1.829629629629629761e+01,7.071008071370976598e-06
1.837037037037037024e+01,7.273242505955100387e-06
1.844444444444444287e+01,7.474385376379432072e-06
1.851851851851851904e+01,7.674438762577451536e-06
1.859259259259259167e+01,7.873404744482630192e-06
1.866666666666666785e+01,8.071285402028463170e-06
1.874074074074074048e+01,8.268082815148406636e-06
1.881481481481481666e+01,8.463799063775962497e-06
1.888888888888888928e+01,8.658436227844598779e-06
1.896296296296296191e+01,8.851996387287786893e-06
1.903703703703703809e+01,9.044481622039032134e-06
1.911111111111111072e+01,9.235894012031780506e-06
1.918518518518518334e+01,9.426235637199537301e-06
